word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
spedito,False,?,?,0,-,-,-,0,2,0
spennata,False,?,?,0,-,-,-,0,1,0
spenta,False,?,?,0,-,-,-,0,3,0
spente,False,?,?,0,-,-,-,0,1,0
spenti,False,?,?,0,-,-,-,0,1,0
spento,False,?,?,0,-,-,-,0,1,0
spento-,False,?,?,0,-,-,-,0,1,0
sperato,False,?,?,0,-,-,-,0,1,0
sperduto,False,?,?,0,-,-,-,0,1,0
sperimenta,False,?,?,0,-,-,-,0,1,0
sperimentando,False,?,?,0,-,-,-,0,1,0
sperimentano,False,?,?,0,-,-,-,0,2,0
sperimentarono,False,?,?,0,-,-,-,0,1,0
sperimentata,False,?,?,0,-,-,-,0,88,16
sperimentate,False,?,?,0,-,-,-,0,24,5
sperimentati,False,?,?,0,-,-,-,0,16,2
sperimentato,False,?,?,0,-,-,-,0,74,8
spesi,False,?,?,0,-,-,-,0,25,0
speso,False,?,?,0,-,-,-,0,5,0
spettante,False,?,?,0,-,-,-,0,1,0
spettava,False,?,?,0,-,-,-,0,1,0
spezzate,False,?,?,0,-,-,-,0,1,0
spezzato,False,?,?,0,-,-,-,0,2,0
spiacevole,False,?,?,0,-,-,-,0,1,0
spianata,False,?,?,0,-,-,-,0,2,1
spiccate,False,?,?,0,-,-,-,0,0,1
spiccati,False,?,?,0,-,-,-,0,2,0
spiccato,False,?,?,0,-,-,-,0,1,1
spiegata,False,?,?,0,-,-,-,0,3,0
spiegate,False,?,?,0,-,-,-,0,5,0
spiegati,False,?,?,0,-,-,-,0,1,0
spiegato,False,?,?,0,-,-,-,0,5,0
spietata,False,?,?,0,-,-,-,0,1,0
spigolosa,False,?,?,0,-,-,-,0,1,0
spingono,False,?,?,0,-,-,-,0,1,0
spinosa,False,?,?,0,-,-,-,0,1,0
spinose,False,?,?,0,-,-,-,0,1,0
spinto,False,?,?,0,-,-,-,0,2,0
spira,False,?,?,0,-,-,-,0,1,0
spirava,False,?,?,0,-,-,-,0,1,0
splende,False,?,?,0,-,-,-,0,0,1
splendida,False,?,?,0,-,-,-,0,1,0
spogliato,False,?,?,0,-,-,-,0,1,0
spoglio,False,?,?,0,-,-,-,0,2,0
spolpato,False,?,?,0,-,-,-,0,1,0
sponsorizzato,False,?,?,0,-,-,-,0,1,0
spontaneamente,False,?,?,0,-,-,-,0,1,0
spopola,False,?,?,0,-,-,-,0,1,0
spopolavano,False,?,?,0,-,-,-,0,0,1
sporca,False,?,?,0,-,-,-,0,1,0
sporcati,False,?,?,0,-,-,-,0,1,0
sposata,False,?,?,0,-,-,-,0,5,4
sposate,False,?,?,0,-,-,-,0,2,3
sposati,False,?,?,0,-,-,-,0,2,0
sposato,False,?,?,0,-,-,-,0,7,4
spostato,False,?,?,0,-,-,-,0,1,0
sprecata,False,?,?,0,-,-,-,0,2,0
sprecate,False,?,?,0,-,-,-,0,1,0
sprecato,False,?,?,0,-,-,-,0,2,0
spregiudicato,False,?,?,0,-,-,-,0,1,0
spremuto,False,?,?,0,-,-,-,0,2,0
sprigionato,False,?,?,0,-,-,-,0,1,0
spropositate,False,?,?,0,-,-,-,0,0,1
spumeggiante,False,?,?,0,-,-,-,0,1,0
spuntano,False,?,?,0,-,-,-,0,1,0
spuntate,False,?,?,0,-,-,-,0,1,0
spuntava,False,?,?,0,-,-,-,0,1,0
squagliata,False,?,?,0,-,-,-,0,1,0
squalifica-,False,?,?,0,-,-,-,0,1,0
squalificata,False,?,?,0,-,-,-,0,1,0
squallida,False,?,?,0,-,-,-,0,1,0
squartato,False,?,?,0,-,-,-,0,1,0
squassato,False,?,?,0,-,-,-,0,1,0
squilibrata,False,?,?,0,-,-,-,0,1,0
squilibratissimo,False,?,?,0,-,-,-,0,1,0
squilibrato,False,?,?,0,-,-,-,0,1,0
squillano,False,?,?,0,-,-,-,0,1,0
sta,False,?,?,0,-,-,-,0,4,0
stabili,False,?,?,0,-,-,-,0,1,0
stabilisce,False,?,?,0,-,-,-,0,1,0
stabilita,False,?,?,0,-,-,-,0,12,3
stabiliti,False,?,?,0,-,-,-,0,25,2
stabiliti-,False,?,?,0,-,-,-,0,1,0
stabilito,False,?,?,0,-,-,-,0,28,6
stabilizzata,False,?,?,0,-,-,-,0,0,1
stabilizzati,False,?,?,0,-,-,-,0,1,0
staccata,False,?,?,0,-,-,-,0,1,0
staccati,False,?,?,0,-,-,-,0,1,0
staccato,False,?,?,0,-,-,-,0,1,0
stagionate,False,?,?,0,-,-,-,0,1,0
stagionati,False,?,?,0,-,-,-,0,1,0
stagionato,False,?,?,0,-,-,-,0,1,0
staliniana,False,?,?,0,-,-,-,0,1,0
stamane,False,?,?,0,-,-,-,0,3,0
stampata,False,?,?,0,-,-,-,0,5,0
stampate,False,?,?,0,-,-,-,0,4,0
stampati,False,?,?,0,-,-,-,0,8,1
stampato,False,?,?,0,-,-,-,0,8,0
stanca,False,?,?,0,-,-,-,0,5,0
stanchi,False,?,?,0,-,-,-,0,4,1
stanchissima,False,?,?,0,-,-,-,0,1,0
stanco,False,?,?,0,-,-,-,0,8,0
stanno,False,?,?,0,-,-,-,0,20,1
stantia,False,?,?,0,-,-,-,0,1,0
stanzia,False,?,?,0,-,-,-,0,1,0
stanzia-,False,?,?,0,-,-,-,0,2,0
stanziali,False,?,?,0,-,-,-,0,1,0
stanziata,False,?,?,0,-,-,-,0,1,1
stanziate,False,?,?,0,-,-,-,0,7,1
stanziati,False,?,?,0,-,-,-,0,61,1
stanziato,False,?,?,0,-,-,-,0,5,0
stappa,False,?,?,0,-,-,-,0,1,0
stare,False,?,?,0,-,-,-,0,2,0
stasera,False,?,?,0,-,-,-,0,5,0
stata,False,?,?,4,-,-,-,0,8,0
statalizzata,False,?,?,0,-,-,-,0,1,0
state,False,?,?,0,-,-,-,0,14,1
stati,False,?,?,0,-,-,-,0,7,1
statolatra,False,?,?,0,-,-,-,0,1,0
statuita,False,?,?,0,-,-,-,0,1,0
stava,False,?,?,0,-,-,-,0,4,2
stavano,False,?,?,0,-,-,-,0,1,1
stazionano,False,?,?,0,-,-,-,0,1,0
stellato,False,?,?,0,-,-,-,0,1,0
stemperate,False,?,?,0,-,-,-,0,2,0
stempiato,False,?,?,0,-,-,-,0,1,0
stentati,False,?,?,0,-,-,-,0,1,0
sterminata,False,?,?,0,-,-,-,0,2,0
stesa,False,?,?,0,-,-,-,0,1,0
stesi,False,?,?,0,-,-,-,0,2,0
steso,False,?,?,0,-,-,-,0,3,1
stiamo,False,?,?,0,-,-,-,0,5,0
stiano,False,?,?,0,-,-,-,0,1,0
stigmatizzato,False,?,?,0,-,-,-,0,1,0
stilata,False,?,?,0,-,-,-,0,2,0
stilati,False,?,?,0,-,-,-,0,0,1
stilato,False,?,?,0,-,-,-,0,3,1
stimano,False,?,?,0,-,-,-,0,1,0
stimata,False,?,?,0,-,-,-,0,2,1
stimate,False,?,?,0,-,-,-,0,1,0
stimato,False,?,?,0,-,-,-,0,2,0
stinti,False,?,?,0,-,-,-,0,1,0
stipate,False,?,?,0,-,-,-,0,1,0
stipati,False,?,?,0,-,-,-,0,2,0
stipulata,False,?,?,0,-,-,-,0,4,0
stipulate,False,?,?,0,-,-,-,0,2,1
stipulati,False,?,?,0,-,-,-,0,25,0
stipulato,False,?,?,0,-,-,-,0,22,1
stipuòlato,False,?,?,0,-,-,-,0,1,0
storcono,False,?,?,0,-,-,-,0,1,0
stordita,False,?,?,0,-,-,-,0,1,0
storica,False,?,?,1,-,-,-,0,3,0
storiche,False,?,?,0,-,-,-,0,1,0
storicizzata,False,?,?,0,-,-,-,0,1,0
storicizzato,False,?,?,0,-,-,-,0,1,0
storico,False,?,?,0,-,-,-,0,3,0
storta,False,?,?,0,-,-,-,0,1,0
strabilianti,False,?,?,0,-,-,-,0,1,0
stracarica,False,?,?,0,-,-,-,0,1,0
stracolma,False,?,?,0,-,-,-,0,3,0
stracolme,False,?,?,0,-,-,-,0,2,0
stracolmi,False,?,?,0,-,-,-,0,1,0
stracolmo,False,?,?,0,-,-,-,0,2,0
stracotta,False,?,?,0,-,-,-,0,1,0
stracotto,False,?,?,0,-,-,-,0,1,1
strafallita,False,?,?,0,-,-,-,0,1,0
strafamosi,False,?,?,0,-,-,-,0,1,0
stramiliardarie,False,?,?,0,-,-,-,0,1,0
strangola,False,?,?,0,-,-,-,0,1,0
straordinaria,False,?,?,0,-,-,-,0,1,1
straordinario,False,?,?,0,-,-,-,0,4,0
strapazzato,False,?,?,0,-,-,-,0,1,0
strapiena,False,?,?,0,-,-,-,0,3,0
strappata,False,?,?,0,-,-,-,0,1,0
strappate,False,?,?,0,-,-,-,0,1,0
strappato,False,?,?,0,-,-,-,0,2,0
stratificata,False,?,?,0,-,-,-,0,0,1
stratosferica,False,?,?,0,-,-,-,0,1,0
stratosferici,False,?,?,0,-,-,-,0,1,0
stravedono,False,?,?,0,-,-,-,0,1,0
stravolta,False,?,?,0,-,-,-,0,1,0
stravolte,False,?,?,0,-,-,-,0,0,1
stravolti,False,?,?,0,-,-,-,0,1,0
straziante,False,?,?,0,-,-,-,0,1,0
straziato,False,?,?,0,-,-,-,0,1,0
stregato,False,?,?,0,-,-,-,0,1,0
stremata,False,?,?,0,-,-,-,0,4,0
stremate,False,?,?,0,-,-,-,0,1,0
stremati,False,?,?,0,-,-,-,0,1,0
stremato,False,?,?,0,-,-,-,0,6,0
stressata,False,?,?,0,-,-,-,0,2,0
stressato,False,?,?,0,-,-,-,0,1,0
stretta,False,?,?,0,-,-,-,0,5,1
strette,False,?,?,0,-,-,-,0,6,0
stretti,False,?,?,0,-,-,-,0,4,0
strettissima,False,?,?,0,-,-,-,0,0,1
strettissimi,False,?,?,0,-,-,-,0,1,0
stretto,False,?,?,0,-,-,-,0,2,1
stridono,False,?,?,0,-,-,-,0,1,0
striminziti,False,?,?,0,-,-,-,0,1,0
striminzito,False,?,?,0,-,-,-,0,1,0
stringe,False,?,?,0,-,-,-,0,1,0
stroncata,False,?,?,0,-,-,-,0,1,0
strutturali,False,?,?,0,-,-,-,0,1,0
strutturata,False,?,?,0,-,-,-,0,2,1
strutturato,False,?,?,0,-,-,-,0,3,0
studente,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
studia,False,?,?,0,-,-,-,0,3,0
studiando,False,?,?,0,-,-,-,0,1,0
studiano,False,?,?,0,-,-,-,0,3,0
studiata,False,?,?,0,-,-,-,0,1,1
studiate,False,?,?,0,-,-,-,0,3,0
studiato,False,?,?,0,-,-,-,0,4,0
studioso,False,?,?,0,-,-,-,0,1,0
stupiva,False,?,?,0,-,-,-,0,1,0
su,False,?,?,0,-,-,-,0,3,0
sua,False,?,?,0,-,-,-,0,2,0
subita,False,?,?,0,-,-,-,0,4,1
subite,False,?,?,0,-,-,-,0,6,1
subiti,False,?,?,0,-,-,-,0,6,1
subìti,False,?,?,0,-,-,-,0,1,0
subito,False,?,?,0,-,-,-,0,5,0
subordina,False,?,?,0,-,-,-,0,1,0
succede,False,?,?,0,-,-,-,0,7,0
succedendo,False,?,?,0,-,-,-,0,1,0
succedere,False,?,?,0,-,-,-,0,1,0
successa,False,?,?,0,-,-,-,0,3,0
successe,False,?,?,0,-,-,-,0,2,0
succinte,False,?,?,0,-,-,-,0,1,0
sudatissimo,False,?,?,0,-,-,-,0,1,0
suddite,False,?,?,0,-,-,-,0,0,1
suddivisa,False,?,?,0,-,-,-,0,1,0
suddivise,False,?,?,0,-,-,-,0,0,1
sue,False,?,?,0,-,-,-,0,0,1
sufficiente,False,?,?,0,-,-,-,0,9,0
sufficientemente,False,?,?,0,-,-,-,0,6,0
sufficienti,False,?,?,0,-,-,-,0,0,1
suffraganea,False,?,?,0,-,-,-,0,0,1
suggerisce,False,?,?,0,-,-,-,0,3,0
suggeriscono,False,?,?,0,-,-,-,0,1,0
suggerita,False,?,?,0,-,-,-,0,3,0
suggerite,False,?,?,0,-,-,-,0,1,0
suggerito,False,?,?,0,-,-,-,0,5,1
suggeriva,False,?,?,0,-,-,-,0,0,2
suggestivo,False,?,?,0,-,-,-,0,1,0
sui,False,?,?,0,-,-,-,0,5,0
sul,False,?,?,0,-,-,-,0,28,3
sulla,False,?,?,0,-,-,-,0,8,3
sulle,False,?,?,0,-,-,-,0,4,0
sullo,False,?,?,0,-,-,-,0,2,0
suo,False,?,?,0,-,-,-,0,1,0
suoi,False,?,?,0,-,-,-,0,1,0
suona,False,?,?,0,-,-,-,0,4,0
suonata,False,?,?,0,-,-,-,0,1,0
suonato,False,?,?,0,-,-,-,0,3,1
suonava,False,?,?,0,-,-,-,0,1,1
suonerebbe,False,?,?,0,-,-,-,0,1,0
suonò,False,?,?,0,-,-,-,0,0,1
super,False,?,?,0,-,-,-,0,1,0
supera,False,?,?,0,-,-,-,0,2,0
superaffiatato,False,?,?,0,-,-,-,0,1,0
superando,False,?,?,0,-,-,-,0,1,0
superano,False,?,?,0,-,-,-,0,4,0
superata,False,?,?,0,-,-,-,0,9,3
superate,False,?,?,0,-,-,-,0,4,0
superati,False,?,?,0,-,-,-,0,5,2
superato,False,?,?,0,-,-,-,0,12,3
superava,False,?,?,0,-,-,-,0,2,0
superavano,False,?,?,0,-,-,-,0,1,0
superdotata,False,?,?,0,-,-,-,0,1,0
superiore,False,?,?,0,-,-,-,0,6,0
superiori,False,?,?,0,-,-,-,0,1,0
superpopolato,False,?,?,0,-,-,-,0,1,0
superprotetti,False,?,?,0,-,-,-,0,1,0
supplita,False,?,?,0,-,-,-,0,1,0
supponeva,False,?,?,0,-,-,-,0,1,0
supporta,False,?,?,0,-,-,-,0,0,1
supportava,False,?,?,0,-,-,-,0,0,1
surreali,False,?,?,0,-,-,-,0,1,0
surrettiziamente,False,?,?,0,-,-,-,0,1,0
surriscaldata,False,?,?,0,-,-,-,0,4,0
surriscaldati,False,?,?,0,-,-,-,0,2,0
surriscaldato,False,?,?,0,-,-,-,0,10,0
suscita,False,?,?,0,-,-,-,0,3,0
suscitano,False,?,?,0,-,-,-,0,1,0
suscitata,False,?,?,0,-,-,-,0,2,0
suscitate,False,?,?,0,-,-,-,0,2,0
suscitati,False,?,?,0,-,-,-,0,1,0
suscitato,False,?,?,0,-,-,-,0,3,0
sussistesse,False,?,?,0,-,-,-,0,0,1
svalutata,False,?,?,0,-,-,-,0,1,0
svalutato,False,?,?,0,-,-,-,0,1,0
svanisce,False,?,?,0,-,-,-,0,1,0
svanito,False,?,?,0,-,-,-,0,1,0
svantaggiata,False,?,?,0,-,-,-,0,1,0
svantaggiate,False,?,?,0,-,-,-,0,2,0
sveglio,False,?,?,0,-,-,-,0,0,1
svelati,False,?,?,0,-,-,-,0,1,0
svenduto,False,?,?,0,-,-,-,0,1,0
sventata,False,?,?,0,-,-,-,0,2,0
sventola,False,?,?,0,-,-,-,0,1,0
sventrate,False,?,?,0,-,-,-,0,1,0
svenuto,False,?,?,0,-,-,-,0,1,1
svestite,False,?,?,0,-,-,-,0,1,0
svezzati,False,?,?,0,-,-,-,0,0,2
sviluppata,False,?,?,0,-,-,-,0,5,3
sviluppate,False,?,?,0,-,-,-,0,4,1
sviluppati,False,?,?,0,-,-,-,0,5,6
sviluppato,False,?,?,0,-,-,-,0,4,2
svolge,False,?,?,0,-,-,-,0,4,0
svolgendo,False,?,?,0,-,-,-,0,1,0
svolgevano,False,?,?,0,-,-,-,0,1,0
svolgono,False,?,?,0,-,-,-,0,3,0
svolte,False,?,?,0,-,-,-,0,13,4
svolti,False,?,?,0,-,-,-,0,11,2
svolto,False,?,?,0,-,-,-,0,27,0
svolto-,False,?,?,0,-,-,-,0,2,0
svuotata,False,?,?,0,-,-,-,0,1,0
svuotato,False,?,?,0,-,-,-,0,1,0
taglia,False,?,?,0,-,-,-,0,1,0
tagliata,False,?,?,0,-,-,-,0,1,0
tagliate,False,?,?,0,-,-,-,0,5,0
tagliati,False,?,?,0,-,-,-,0,5,0
tagliato,False,?,?,0,-,-,-,0,2,1
taglieggia-,False,?,?,0,-,-,-,0,1,0
taglieggiato,False,?,?,0,-,-,-,0,1,0
tale,False,?,?,0,-,-,-,0,0,1
tambureggiante,False,?,?,0,-,-,-,0,1,0
tanti,False,?,?,0,-,-,-,0,2,0
tardiva,False,?,?,0,-,-,-,0,1,0
targati,False,?,?,0,-,-,-,0,1,0
tarlato,False,?,?,0,-,-,-,0,1,0
tartassata,False,?,?,0,-,-,-,0,4,0
tartassate,False,?,?,0,-,-,-,0,1,0
tartassati,False,?,?,0,-,-,-,0,4,0
tartassatissimo,False,?,?,0,-,-,-,0,1,0
tartassato,False,?,?,0,-,-,-,0,2,0
tassate,False,?,?,0,-,-,-,0,1,0
tassati,False,?,?,0,-,-,-,0,1,0
teatralizzato,False,?,?,0,-,-,-,0,1,0
teatro,False,?,Place or function,0,-,-,-,0,6,0
tematizzate,False,?,?,0,-,-,-,0,0,1
teme,False,?,?,0,-,-,-,0,2,0
temeva,False,?,?,0,-,-,-,0,2,0
temevano,False,?,?,0,-,-,-,0,1,0
temono,False,?,?,0,-,-,-,0,3,0
tempestose,False,?,?,0,-,-,-,0,1,0
tempestoso,False,?,?,0,-,-,-,0,1,0
temuti,False,?,?,0,-,-,-,0,1,0
temuto,False,?,?,0,-,-,-,0,2,0
tendevano,False,?,?,0,-,-,-,0,1,0
tenebroso,False,?,?,0,-,-,-,0,1,0
tenera,False,?,?,0,-,-,-,0,1,0
tengono,False,?,?,0,-,-,-,0,1,0
tentata,False,?,?,0,-,-,-,0,10,0
tentati,False,?,?,0,-,-,-,0,1,0
tentato,False,?,?,0,-,-,-,0,5,0
tentennante,False,?,?,0,-,-,-,0,1,0
tentò,False,?,?,0,-,-,-,0,2,0
tenue,False,?,?,0,-,-,-,0,1,0
tenute,False,?,?,0,-,-,-,0,3,0
tenuto,False,?,?,0,-,-,-,0,1,0
teoricamente,False,?,?,0,-,-,-,0,1,0
teorizzata,False,?,?,0,-,-,-,0,2,0
teorizzato,False,?,?,0,-,-,-,0,1,0
termicamente,False,?,?,0,-,-,-,0,0,2
terminata,False,?,?,0,-,-,-,0,0,1
terminati,False,?,?,0,-,-,-,0,1,0
terminato,False,?,?,0,-,-,-,0,0,1
terremotati,False,?,?,0,-,-,-,0,1,0
terremotato,False,?,?,0,-,-,-,0,1,0
terribile,False,?,?,0,-,-,-,0,2,0
terrorizzata,False,?,?,0,-,-,-,0,1,0
Tertulliano,False,?,?,0,-,-,-,0,1,0
tesa,False,?,?,0,-,-,-,0,16,1
tesa-,False,?,?,0,-,-,-,0,1,0
tese,False,?,?,0,-,-,-,0,2,0
tesissima,False,?,?,0,-,-,-,0,1,0
tesissimi,False,?,?,0,-,-,-,0,1,0
tesissimo,False,?,?,0,-,-,-,0,1,0
teso,False,?,?,0,-,-,-,0,26,1
tesserati,False,?,?,0,-,-,-,0,4,1
tessuta,False,?,?,0,-,-,-,0,0,1
testamentario,False,?,?,0,-,-,-,0,1,0
testato,False,?,?,0,-,-,-,0,0,1
testimoniati,False,?,?,0,-,-,-,0,1,0
testimoniato,False,?,?,0,-,-,-,0,0,1
tiene,False,?,?,0,-,-,-,0,1,0
tiepida,False,?,?,0,-,-,-,0,2,0
tiepide,False,?,?,0,-,-,-,0,2,0
tiepido,False,?,?,0,-,-,-,0,1,0
timbrata,False,?,?,0,-,-,-,0,2,0
timbrati,False,?,?,0,-,-,-,0,1,0
tinte,False,?,?,0,-,-,-,0,1,0
tintinna,False,?,?,0,-,-,-,0,1,0
tinto,False,?,?,0,-,-,-,0,2,0
tipica,False,?,?,0,-,-,-,0,1,0
tipiche,False,?,?,0,-,-,-,0,1,0
tirano,False,?,?,0,-,-,-,0,1,0
tirate,False,?,?,0,-,-,-,0,3,0
tirati,False,?,?,0,-,-,-,0,1,0
tirava,False,?,?,0,-,-,-,0,1,0
titolano,False,?,?,0,-,-,-,0,1,0
toccata,False,?,?,0,-,-,-,0,6,0
toccate,False,?,?,0,-,-,-,0,1,0
toccati,False,?,?,0,-,-,-,0,3,0
toccato,False,?,?,0,-,-,-,0,11,1
Tocqueville,False,?,?,0,-,-,-,0,1,0
Togliatti,False,?,?,0,-,-,-,0,1,0
toglie,False,?,?,0,-,-,-,0,1,0
tolta,False,?,?,1,-,-,-,0,1,0
tolto,False,?,?,0,-,-,-,0,2,0
tonale,False,?,?,0,-,-,-,0,1,0
torbide,False,?,?,0,-,-,-,0,2,0
torbido,False,?,?,0,-,-,-,0,1,0
tormentata,False,?,?,0,-,-,-,0,3,0
tormentato,False,?,?,0,-,-,-,0,10,0
tornano,False,?,?,0,-,-,-,0,1,0
tornata,False,?,?,0,-,-,-,0,2,0
tornava,False,?,?,0,-,-,-,0,2,0
tornavano,False,?,?,0,-,-,-,0,1,0
torrida,False,?,?,0,-,-,-,0,1,0
torride,False,?,?,0,-,-,-,0,1,0
torrido,False,?,?,0,-,-,-,0,3,0
tostato,False,?,?,0,-,-,-,0,1,0
totalizzati,False,?,?,0,-,-,-,0,1,0
tra,False,?,?,0,-,-,-,0,8,0
traballa,False,?,?,0,-,-,-,0,1,0
traballante,False,?,?,0,-,-,-,0,32,3
traballanti,False,?,?,0,-,-,-,0,8,0
trabocca,False,?,?,0,-,-,-,0,1,0
traboccato,False,?,?,0,-,-,-,0,2,0
tracciano,False,?,?,0,-,-,-,0,1,0
tracciata,False,?,?,0,-,-,-,0,48,7
tracciate,False,?,?,0,-,-,-,0,5,4
tracciati,False,?,?,0,-,-,-,0,6,2
tracciato,False,?,?,0,-,-,-,0,21,1
tradita,False,?,?,0,-,-,-,0,0,1
tradite,False,?,?,0,-,-,-,0,1,0
tradotta,False,?,?,0,-,-,-,0,1,0
tradotte,False,?,?,0,-,-,-,0,1,1
tradotti,False,?,?,0,-,-,-,0,5,1
tradotto,False,?,?,0,-,-,-,0,5,0
trafugato,False,?,?,0,-,-,-,0,1,0
tragica,False,?,?,0,-,-,-,0,4,0
tragici,False,?,?,0,-,-,-,0,0,1
tragico,False,?,?,0,-,-,-,0,4,0
tramavano,False,?,?,0,-,-,-,0,1,0
tramontata,False,?,?,0,-,-,-,0,1,0
tranquillizzata,False,?,?,0,-,-,-,0,1,0
tranquillo,False,?,?,0,-,-,-,0,1,0
transennata,False,?,?,0,-,-,-,0,1,0
transitano,False,?,?,0,-,-,-,0,1,0
transitati,False,?,?,0,-,-,-,0,2,1
transitivo,False,?,?,0,-,-,-,0,0,1
trapelano,False,?,?,0,-,-,-,0,1,0
trapelata,False,?,?,0,-,-,-,0,1,0
trapelate,False,?,?,0,-,-,-,0,2,0
trapelati,False,?,?,0,-,-,-,0,1,0
trapelava,False,?,?,0,-,-,-,0,1,0
trapiantato,False,?,?,0,-,-,-,0,2,0
trascorrevo,False,?,?,0,-,-,-,0,1,0
trascorrono,False,?,?,0,-,-,-,0,1,0
trascorsa,False,?,?,0,-,-,-,0,4,0
trascorsi,False,?,?,0,-,-,-,0,7,0
trascorso,False,?,?,0,-,-,-,0,11,2
trascurati,False,?,?,0,-,-,-,0,1,0
trasferita,False,?,?,0,-,-,-,0,0,1
trasferite,False,?,?,0,-,-,-,0,3,0
trasferite-,False,?,?,0,-,-,-,0,1,0
trasferitegli,False,?,?,0,-,-,-,0,0,1
trasferiti,False,?,?,0,-,-,-,0,3,0
trasferito,False,?,?,0,-,-,-,0,1,0
trasformata,False,?,?,0,-,-,-,0,2,1
trasformata-,False,?,?,0,-,-,-,0,1,0
trasformate-,False,?,?,0,-,-,-,0,1,0
trasformati,False,?,?,0,-,-,-,0,1,0
trasformato,False,?,?,0,-,-,-,0,2,0
trasformò,False,?,?,0,-,-,-,0,1,0
trasmessa,False,?,?,0,-,-,-,0,4,1
trasmesse,False,?,?,0,-,-,-,0,2,1
trasmessi,False,?,?,0,-,-,-,0,1,2
trasmesso,False,?,?,0,-,-,-,0,10,2
trasmette,False,?,?,0,-,-,-,0,1,0
trasmettevano,False,?,?,0,-,-,-,0,1,0
trasmetti,False,?,?,0,-,-,-,0,0,1
trasmettono,False,?,?,0,-,-,-,0,1,0
traspare,False,?,?,0,-,-,-,0,0,1
trasse,False,?,?,0,-,-,-,0,1,0
trattano,False,?,?,0,-,-,-,0,1,0
trattata,False,?,?,0,-,-,-,0,3,0
trattate,False,?,?,0,-,-,-,0,3,0
trattati,False,?,?,0,-,-,-,0,6,2
tratteggiata,False,?,?,0,-,-,-,0,2,0
tratteggiato,False,?,?,0,-,-,-,0,1,0
trattenute,False,?,?,0,-,-,-,0,2,0
traumatizzata,False,?,?,0,-,-,-,0,1,0
traumatizzati,False,?,?,0,-,-,-,0,1,0
traumatizzato,False,?,?,0,-,-,-,0,1,1
travagliata,False,?,?,0,-,-,-,0,2,0
travagliate,False,?,?,0,-,-,-,0,0,2
travagliati,False,?,?,0,-,-,-,0,1,0
travagliato,False,?,?,0,-,-,-,0,3,0
travalicati,False,?,?,0,-,-,-,0,1,0
travasabile,False,?,?,0,-,-,-,0,1,0
traversato,False,?,?,0,-,-,-,0,1,0
travolgente,False,?,?,0,-,-,-,0,1,0
travolgevano,False,?,?,0,-,-,-,0,1,0
travolta,False,?,?,0,-,-,-,0,2,0
travolti,False,?,?,0,-,-,-,0,2,0
travolto,False,?,?,0,-,-,-,0,3,0
tre,False,?,?,0,-,-,-,0,1,0
trebbiate,False,?,?,0,-,-,-,0,0,1
tremava,False,?,?,0,-,-,-,0,0,1
tremenda,False,?,?,0,-,-,-,0,1,0
trentaseienne,False,?,?,0,-,-,-,0,1,0
trepidante,False,?,?,0,-,-,-,0,1,0
tributarie,False,?,?,0,-,-,-,0,1,0
tributatogli,False,?,?,0,-,-,-,0,1,0
trincerato,False,?,?,0,-,-,-,0,1,0
trionfa,False,?,?,0,-,-,-,0,1,0
triplicate,False,?,?,0,-,-,-,0,1,0
triste,False,?,?,0,-,-,-,0,2,0
tristemente,False,?,?,0,-,-,-,0,1,0
tronfio,False,?,?,0,-,-,-,0,2,0
troppe,False,?,?,0,-,-,-,0,1,0
troppo,False,?,?,0,-,-,-,0,18,0
trova,False,?,?,0,-,-,-,0,1,0
trovano,False,?,?,0,-,-,-,0,1,0
trovata,False,?,?,0,-,-,-,0,4,2
trovate,False,?,?,0,-,-,-,0,2,0
trovati,False,?,?,0,-,-,-,0,1,0
trovato,False,?,?,1,-,-,-,0,5,1
troviamo,False,?,?,0,-,-,-,0,1,0
truccati,False,?,?,0,-,-,-,0,1,0
truccato,False,?,?,0,-,-,-,0,2,0
tumultuosa,False,?,?,0,-,-,-,0,1,0
tuonano,False,?,?,0,-,-,-,0,1,0
turbata,False,?,?,0,-,-,-,0,4,0
turbate,False,?,?,0,-,-,-,0,1,0
turbati,False,?,?,0,-,-,-,0,2,0
turbato,False,?,?,0,-,-,-,0,3,0
turbolente,False,?,?,0,-,-,-,0,1,0
turbolento,False,?,?,0,-,-,-,0,1,0
tutelate,False,?,?,0,-,-,-,0,1,0
tutta,False,?,?,0,-,-,-,0,3,0
tutte,False,?,?,0,-,-,-,0,4,0
tutti,False,?,?,0,-,-,-,0,10,0
tutto,False,?,-,0,-,-,-,0,6,0
ubriachi,False,?,?,0,-,-,-,0,3,0
ubriaco,False,?,?,0,-,-,-,0,2,0
uccise,False,?,?,0,-,-,-,0,2,1
uccisi,False,?,?,0,-,-,-,0,0,1
ucciso,False,?,?,0,-,-,-,0,4,1
udita,False,?,?,0,-,-,-,0,1,0
ufficiale,False,?,Job or Career,0,-,-,-,0,4,0
ufficiali,False,?,Job or Career,0,-,-,-,0,1,0
ufficializzata,False,?,?,0,-,-,-,0,1,0
ufficializzato,False,?,?,0,-,-,-,0,2,0
ufficialmente,False,?,?,0,-,-,-,0,2,0
