word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
anni,True,?,?,1,-,-,-,0,1,0
arpione,True,?,?,1,-,-,-,0,0,0
automobilista,True,?,?,1,-,-,-,0,0,0
bambina,True,-,Qualification or Set of Circumstances,1,-,-,-,0,5,3
bersaglio,True,?,?,6,-,-,-,0,0,0
cavo,True,?,?,1,-,-,-,0,0,0
città,True,-,Qualification or Set of Circumstances,1,-,-,-,0,0,0
compagni,True,?,Role,1,-,-,-,0,0,0
corporeità,True,?,?,1,-,-,-,0,0,0
cuore,True,?,?,1,-,-,-,0,0,0
edizione,True,?,?,1,-,-,-,0,0,0
figlio,True,-,?,0,-,-,-,0,1,0
fondo,True,?,?,1,-,-,-,0,0,0
insegnante,True,?,Job or Career,1,-,-,-,0,0,0
interlocutori,True,?,?,1,-,-,-,0,0,0
notte,True,?,?,1,-,-,-,0,0,0
orso,True,?,?,1,-,-,-,0,0,0
parenti,True,?,?,0,-,-,-,0,0,0
Pietro,True,?,?,1,-,-,-,0,0,0
pooh,True,?,?,1,-,-,-,0,0,0
presidente,True,-,Role,1,-,-,-,0,7,0
rocker,True,?,?,1,-,-,-,0,0,0
ruota,True,?,?,1,-,-,-,0,0,0
scusa,True,?,?,1,-,-,-,0,0,0
Siouxsie,True,?,?,1,-,-,-,0,0,0
Storia,True,?,?,1,-,-,-,0,0,0
umani,True,?,?,1,-,-,-,0,0,0
verricello,True,?,?,1,-,-,-,0,0,0
vita,True,-,Entity,2,-,-,-,0,0,0
--,True,-,-,0,-,-,-,0,28,0
Commissario,True,-,-,0,-,-,-,0,0,0
Emiro,True,-,-,0,-,-,-,0,0,1
Freud,True,-,-,0,-,-,-,0,0,0
Giovanni,True,-,-,0,-,-,-,0,0,1
Impero,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
Maria,True,-,-,0,-,-,-,0,0,0
Paolina,True,-,-,0,-,-,-,0,0,1
Partito,True,-,-,0,-,-,-,0,0,0
Province,True,-,-,0,-,-,-,0,0,0
Re,True,-,-,0,-,-,-,0,0,0
Repubblica,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
Sacchi,True,-,-,0,-,-,-,0,1,0
Samokhin,True,-,-,0,-,-,-,0,0,1
Unione,True,-,Denomination,0,-,-,-,0,0,0
abitudine,True,-,-,0,-,-,-,0,0,0
accordo,True,-,Process,0,-,-,-,0,0,0
adolescente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,7,7
affermazione,True,-,-,0,-,-,-,0,0,0
affidabilità,True,-,-,0,-,-,-,0,0,0
agente,True,-,Job or Career,0,-,-,-,0,0,0
anno,True,-,-,0,-,-,-,0,0,0
anteriore,True,-,-,0,-,-,-,0,1,3
apartheid,True,-,-,0,-,-,-,0,0,0
appartenenti,True,-,-,0,-,-,-,0,2,0
applicazione,True,-,-,0,-,-,-,0,0,0
appoggio,True,-,-,0,-,-,-,0,0,0
apprendisti,True,-,-,0,-,-,-,0,0,0
articolo,True,-,-,0,-,-,-,0,0,0
artista,True,-,-,0,-,-,-,0,0,0
assunzione,True,-,-,0,-,-,-,0,0,0
attenzione,True,-,-,0,-,-,-,0,0,0
attesa,True,-,-,0,-,-,-,0,2,0
attivista,True,-,-,0,-,-,-,0,0,0
attività,True,-,-,0,-,-,-,0,0,0
attribuzione,True,-,-,0,-,-,-,0,0,0
attualità,True,-,-,0,-,-,-,0,0,0
attuazione,True,-,-,0,-,-,-,0,0,0
autonomia,True,-,-,0,-,-,-,0,0,0
avversario,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
avvocato,True,-,Job or Career,0,-,-,-,0,0,0
azione,True,-,Entity,0,-,-,-,0,0,0
bagnate,True,-,-,0,-,-,-,0,3,0
bambino,True,-,-,0,-,-,-,0,9,14
band,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
base,True,-,Place or function#Rank,0,-,-,-,0,0,0
basso,True,-,-,0,-,-,-,0,7,0
battaglia,True,-,-,0,-,-,-,0,1,0
bisogno,True,-,-,0,-,-,-,0,2,0
braccio,True,-,Role,0,-,-,-,0,0,0
buca,True,-,-,0,-,-,-,0,1,0
buio,True,-,-,0,-,-,-,0,2,0
caldi,True,-,-,0,-,-,-,0,13,1
campo,True,-,Entity,0,-,-,-,0,0,0
candidatura,True,-,-,0,-,-,-,0,0,0
canzone,True,-,-,0,-,-,-,0,0,0
capacità,True,-,-,0,-,-,-,0,0,0
cardinale,True,-,Job or Career,0,-,-,-,0,2,0
caso,True,-,-,0,-,-,-,0,0,1
cattedrale,True,-,Place or function,0,-,-,-,0,0,0
centinaia,True,-,-,0,-,-,-,0,1,0
cerchi,True,-,-,0,-,-,-,0,0,0
certezza,True,-,-,0,-,-,-,0,0,0
certezze,True,-,-,0,-,-,-,0,0,0
chiarezza,True,-,-,0,-,-,-,0,0,0
civiltà,True,-,Entity,0,-,-,-,0,0,0
club,True,-,-,0,-,-,-,0,0,0
coinvolgimento,True,-,-,0,-,-,-,0,0,0
collaborazione,True,-,-,0,-,-,-,0,0,0
colonia,True,-,Place or function,0,-,-,-,0,1,0
comandante,True,-,Job or Career,0,-,-,-,0,0,0
commercializzazione,True,-,-,0,-,-,-,0,0,0
competenza,True,-,-,0,-,-,-,0,0,0
competitività,True,-,-,0,-,-,-,0,0,0
completamento,True,-,-,0,-,-,-,0,0,0
componente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
comprensione,True,-,-,0,-,-,-,0,0,0
conclusioni,True,-,-,0,-,-,-,0,0,0
condizioni,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
condono,True,-,-,0,-,-,-,0,0,0
conferenza,True,-,-,0,-,-,-,0,0,0
connessioni,True,-,-,0,-,-,-,0,0,0
conoscenza,True,-,Entity,0,-,-,-,0,0,0
conquiste,True,-,-,0,-,-,-,0,0,0
consapevolezza,True,-,-,0,-,-,-,0,0,0
consenso,True,-,-,0,-,-,-,0,0,0
contenuto,True,-,-,0,-,-,-,0,3,2
contessa,True,-,-,0,-,-,-,0,1,0
contraddizione,True,-,-,0,-,-,-,0,0,0
controllo,True,-,-,0,-,-,-,0,0,0
convenienza,True,-,-,0,-,-,-,0,0,0
convento,True,-,Place or function,0,-,-,-,0,0,0
convinzione,True,-,-,0,-,-,-,0,0,0
convivenza,True,-,-,0,-,-,-,0,0,0
coordinamento,True,-,-,0,-,-,-,0,0,0
copertura,True,-,-,0,-,-,-,0,0,0
corrente,True,-,-,0,-,-,-,0,1,2
corrispondenza,True,-,-,0,-,-,-,0,0,0
corsa,True,-,-,0,-,-,-,0,0,0
costanza,True,-,-,0,-,-,-,0,0,0
costi,True,-,-,0,-,-,-,0,0,0
crescita,True,-,-,0,-,-,-,0,0,0
crisi,True,-,-,0,-,-,-,0,0,0
cronaca,True,-,-,0,-,-,-,0,0,0
cultura,True,-,Entity,0,-,-,-,0,0,0
cura,True,-,-,0,-,-,-,0,0,0
dato,True,-,-,0,-,-,-,0,0,0
decine,True,-,-,0,-,-,-,0,2,0
decisioni,True,-,Process,0,-,-,-,0,0,0
definizione,True,-,-,0,-,-,-,0,0,0
delibera,True,-,-,0,-,-,-,0,0,0
delitto,True,-,Event,0,-,-,-,0,0,0
democrazia,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
denominazione,True,-,-,0,-,-,-,0,0,1
deputato,True,-,Role,0,-,-,-,0,2,0
desideri,True,-,-,0,-,-,-,0,0,0
desiderio,True,-,-,0,-,-,-,0,1,0
designazione,True,-,-,0,-,-,-,0,0,0
detenuti,True,-,Qualification or Set of Circumstances,0,-,-,-,0,9,0
determinazione,True,-,-,0,-,-,-,0,0,0
dialogo,True,-,Process,0,-,-,-,0,0,0
diciannovenne,True,-,-,0,-,-,-,0,0,0
differenza,True,-,-,0,-,-,-,0,0,0
diffidenza,True,-,-,0,-,-,-,0,0,0
diffusione,True,-,-,0,-,-,-,0,0,0
dimestichezza,True,-,-,0,-,-,-,0,0,0
diminuzione,True,-,-,0,-,-,-,0,0,0
dipendenti,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
dipendenza,True,-,-,0,-,-,-,0,0,0
dirigenti,True,-,Role,0,-,-,-,0,0,0
diritto,True,-,-,0,-,-,-,0,0,1
disciplina,True,-,-,0,-,-,-,0,0,0
dispersione,True,-,-,0,-,-,-,0,0,0
disponibilità,True,-,-,0,-,-,-,0,0,0
distribuzione,True,-,-,0,-,-,-,0,0,0
diversità,True,-,-,0,-,-,-,0,0,0
divisa,True,-,-,0,-,-,-,0,14,6
divise,True,-,-,0,-,-,-,0,0,1
divisione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
dl,True,-,-,0,-,-,-,0,0,1
domande,True,-,-,0,-,-,-,0,1,0
donna,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
doti,True,-,-,0,-,-,-,0,0,0
dottor,True,-,-,0,-,-,-,0,0,0
duca,True,-,-,0,-,-,-,0,0,0
durata,True,-,-,0,-,-,-,0,0,0
efficacia,True,-,-,0,-,-,-,0,0,0
efficienza,True,-,-,0,-,-,-,0,0,0
entità,True,-,Entity,0,-,-,-,0,0,0
entrata,True,-,-,0,-,-,-,0,0,0
esercito,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
esistenza,True,-,-,0,-,-,-,0,0,0
esiti,True,-,-,0,-,-,-,0,1,0
estensione,True,-,-,0,-,-,-,0,0,0
estraneità,True,-,-,0,-,-,-,0,0,0
evoluzione,True,-,-,0,-,-,-,0,0,0
facoltà,True,-,-,0,-,-,-,0,0,0
familiarità,True,-,-,0,-,-,-,0,0,0
fede,True,-,-,0,-,-,-,0,0,0
fedela,True,-,-,0,-,-,-,0,0,1
fenomeno,True,-,-,0,-,-,-,0,0,0
ferme,True,-,-,0,-,-,-,0,4,0
film,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
fine,True,-,-,0,-,-,-,0,0,0
firma,True,-,-,0,-,-,-,0,0,0
flessibilità,True,-,-,0,-,-,-,0,0,0
fonte,True,-,-,0,-,-,-,0,0,0
forma,True,-,-,0,-,-,-,0,0,1
forme,True,-,-,0,-,-,-,0,0,0
foro,True,-,-,0,-,-,-,0,1,0
forza,True,-,-,0,-,-,-,0,0,0
fruitori,True,-,-,0,-,-,-,0,0,0
fuga,True,-,-,0,-,-,-,0,0,0
funzioni,True,-,-,0,-,-,-,0,0,1
futuro,True,-,-,0,-,-,-,0,0,0
generazione,True,-,-,0,-,-,-,0,0,0
gestione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
ggio,True,-,-,0,-,-,-,0,0,1
giallo,True,-,-,0,-,-,-,0,0,0
gigione,True,-,-,0,-,-,-,0,1,0
giochi,True,-,-,0,-,-,-,0,0,0
gioco,True,-,Entity,0,-,-,-,0,0,0
giorni,True,-,-,0,-,-,-,0,1,0
giovani,True,-,Qualification or Set of Circumstances,0,-,-,-,0,3,1
giurisprudenza,True,-,-,0,-,-,-,0,1,0
goblin,True,-,-,0,-,-,-,0,0,1
governatore,True,-,Role,0,-,-,-,0,1,1
governo,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
gracili,True,-,-,0,-,-,-,0,1,0
gruppi,True,-,-,0,-,-,-,0,0,0
gruppo,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
gusto,True,-,-,0,-,-,-,0,0,0
i,True,-,-,0,-,-,-,0,1,0
identità,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
ideologia,True,-,-,0,-,-,-,0,0,0
ignaro,True,-,-,0,-,-,-,0,1,0
ignoranza,True,-,-,0,-,-,-,0,0,0
ignoto,True,-,-,0,-,-,-,0,11,4
immaginario,True,-,-,0,-,-,-,0,0,0
immagine,True,-,-,0,-,-,-,0,0,0
immagini,True,-,-,0,-,-,-,0,0,0
imperfetto,True,-,-,0,-,-,-,0,3,1
imposte,True,-,-,0,-,-,-,0,0,0
incidente,True,-,-,0,-,-,-,0,0,0
incidenza,True,-,-,0,-,-,-,0,0,0
incompiuto,True,-,-,0,-,-,-,0,8,0
incontro,True,-,Event#-,0,-,-,-,0,0,0
indicazioni,True,-,-,0,-,-,-,0,0,0
industria,True,-,-,0,-,-,-,0,0,0
inedito,True,-,-,0,-,-,-,0,33,4
influenza,True,-,-,0,-,-,-,0,0,0
informazione,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,0,0
informazioni,True,-,-,0,-,-,-,0,0,0
infortunato,True,-,-,0,-,-,-,0,0,1
innamorato,True,-,-,0,-,-,-,0,1,0
innocenti,True,-,-,0,-,-,-,0,0,1
inserimento,True,-,-,0,-,-,-,0,0,0
insicure,True,-,-,0,-,-,-,0,1,0
inspiegato,True,-,-,0,-,-,-,0,3,0
insurrezione,True,-,-,0,-,-,-,0,0,0
integrazione,True,-,-,0,-,-,-,0,0,0
interesse,True,-,-,0,-,-,-,0,0,0
interessi,True,-,-,0,-,-,-,0,0,0
interno,True,-,-,0,-,-,-,0,0,0
interpretazione,True,-,-,0,-,-,-,0,0,0
istituto,True,-,Place or function,0,-,-,-,0,0,0
lati,True,-,-,0,-,-,-,0,1,0
latitanti,True,-,-,0,-,-,-,0,6,0
lavoro,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
leader,True,-,Role,0,-,-,-,0,0,0
legge,True,-,Entity,0,-,-,-,0,0,0
leggerezza,True,-,-,0,-,-,-,0,0,0
liberalizzazione,True,-,-,0,-,-,-,0,0,0
libertà,True,-,-,0,-,-,-,0,0,0
libro,True,-,Entity,0,-,-,-,0,0,0
lotta,True,-,-,0,-,-,-,0,0,0
maggiore,True,-,Role,0,-,-,-,0,226,133
mancanza,True,-,-,0,-,-,-,0,0,0
manifesto,True,-,-,0,-,-,-,0,0,0
mare,True,-,-,0,-,-,-,0,0,0
marito,True,-,Kinship,0,-,-,-,0,0,0
maschera,True,-,-,0,-,-,-,0,0,1
matrice,True,-,-,0,-,-,-,0,0,0
mature,True,-,-,0,-,-,-,0,0,0
medico,True,-,Job or Career,0,-,-,-,0,0,0
memoria,True,-,-,0,-,-,-,0,0,0
mercato,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
mestiere,True,-,-,0,-,-,-,0,0,0
metodo,True,-,Entity,0,-,-,-,0,0,0
metropoli,True,-,-,0,-,-,-,0,0,0
mezzo,True,-,-,0,-,-,-,0,3,1
migliaia,True,-,-,0,-,-,-,0,2,0
miliardaria,True,-,-,0,-,-,-,0,0,0
militarizzazione,True,-,-,0,-,-,-,0,0,0
ministro,True,-,Role,0,-,-,-,0,3,0
mistero,True,-,-,0,-,-,-,0,1,0
moderati,True,-,-,0,-,-,-,0,2,0
modifiche,True,-,-,0,-,-,-,0,1,0
moglie,True,-,Kinship,0,-,-,-,0,0,0
momento,True,-,-,0,-,-,-,0,0,0
mondo,True,-,Entity,0,-,-,-,0,0,0
monopolista,True,-,Rank,0,-,-,-,0,0,0
motivi,True,-,-,0,-,-,-,0,0,0
musicista,True,-,Job or Career#-,0,-,-,-,0,0,0
necessità,True,-,-,0,-,-,-,0,0,0
nemico,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,1,0
neonata,True,-,-,0,-,-,-,0,1,1
nipote,True,-,-,0,-,-,-,0,0,0
nome,True,-,-,0,-,-,-,0,0,0
normativa,True,-,-,0,-,-,-,0,0,0
norme,True,-,-,0,-,-,-,0,0,0
notorietà,True,-,-,0,-,-,-,0,0,0
numero,True,-,Rank,0,-,-,-,0,2,0
nunzio,True,-,-,0,-,-,-,0,0,0
offerta,True,-,-,0,-,-,-,0,0,0
oggi,True,-,-,1,-,-,-,0,342,124
omonimo,True,-,-,0,-,-,-,0,0,0
opera,True,-,Entity,0,-,-,-,0,0,0
ordine,True,-,Event,0,-,-,-,0,0,0
organico,True,-,-,0,-,-,-,0,0,0
organizzazione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
originale,True,-,-,0,-,-,-,0,1,0
pagamento,True,-,-,0,-,-,-,0,0,0
pagani,True,-,Cultural or political movement,0,-,-,-,0,0,4
pagg.,True,-,-,0,-,-,-,0,3,0
panfili,True,-,-,0,-,-,-,0,1,0
parametri,True,-,-,0,-,-,-,0,0,1
parte,True,-,-,0,-,-,-,0,4,9
partecipazione,True,-,-,0,-,-,-,0,0,0
partenza,True,-,-,0,-,-,-,0,0,0
parti,True,-,-,0,-,-,-,0,0,0
partiti,True,-,-,0,-,-,-,0,0,0
partito,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
parziale,True,-,-,0,-,-,-,0,13,2
passaggio,True,-,-,0,-,-,-,0,0,0
passato,True,-,-,0,-,-,-,0,0,0
patrimonio,True,-,-,0,-,-,-,0,0,0
peggiore,True,-,-,0,-,-,-,0,76,14
percezione,True,-,-,0,-,-,-,0,0,0
percorso,True,-,-,0,-,-,-,0,2,0
pericolosità,True,-,-,0,-,-,-,0,0,0
persone,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
più,True,-,-,0,-,-,-,0,1975,346
piaga,True,-,-,0,-,-,-,0,0,0
piano,True,-,-,0,-,-,-,0,0,0
polemiche,True,-,-,0,-,-,-,0,3,0
politica,True,-,-,0,-,-,-,0,2,0
popolazione,True,-,-,0,-,-,-,0,0,0
portata,True,-,-,0,-,-,-,0,0,0
portiere,True,-,Job or Career,0,-,-,-,0,0,0
possibile,True,-,-,0,-,-,-,0,34,2
possibilità,True,-,-,0,-,-,-,0,0,0
posti,True,-,-,0,-,-,-,0,0,0
potere,True,-,-,0,-,-,-,0,0,0
povertà,True,-,-,0,-,-,-,0,0,0
pratica,True,-,-,0,-,-,-,0,0,0
preda,True,-,-,0,-,-,-,0,0,0
preparazione,True,-,-,0,-,-,-,0,0,0
presenza,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
prezzo,True,-,-,0,-,-,-,0,0,0
primavera,True,-,-,0,-,-,-,0,0,0
privatizzazione,True,-,-,0,-,-,-,0,0,0
problema,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
problemi,True,-,-,0,-,-,-,0,1,0
processo,True,-,-,0,-,-,-,0,0,0
procuratore,True,-,Job or Career#Role,0,-,-,-,0,0,0
professionalità,True,-,-,0,-,-,-,0,0,0
progetti,True,-,-,0,-,-,-,0,0,0
progetto,True,-,-,0,-,-,-,0,0,0
promettente,True,-,-,0,-,-,-,0,1,0
promozione,True,-,-,0,-,-,-,0,0,0
prosecuzione,True,-,-,0,-,-,-,0,0,0
protagonista,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,3,1
prova,True,-,-,0,-,-,-,0,3,1
pubblicazione,True,-,-,0,-,-,-,0,0,0
punto,True,-,-,0,-,-,-,0,0,0
qualità,True,-,-,0,-,-,-,0,0,0
quarantenne,True,-,-,0,-,-,-,0,5,0
quartiere,True,-,Place or function,0,-,-,-,0,0,0
quattordicenne,True,-,-,0,-,-,-,0,0,0
quota,True,-,-,0,-,-,-,0,0,0
raccolta,True,-,-,0,-,-,-,0,0,0
ragazza,True,-,Kinship,0,-,-,-,0,0,0
ragazzino,True,-,-,0,-,-,-,0,0,1
rapporti,True,-,-,0,-,-,-,0,0,0
rapporto,True,-,-,0,-,-,-,0,0,0
rappresentatività,True,-,-,0,-,-,-,0,0,0
realismo,True,-,Cultural or political movement#-,0,-,-,-,0,0,0
realtà,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
reato,True,-,-,0,-,-,-,0,1,0
reazione,True,-,-,0,-,-,-,0,0,0
record,True,-,-,0,-,-,-,0,1,0
redditività,True,-,-,0,-,-,-,0,0,0
regime,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
regina,True,-,Role,0,-,-,-,0,0,0
registrazione,True,-,-,0,-,-,-,0,0,0
regola,True,-,-,0,-,-,-,0,0,0
resistenza,True,-,-,0,-,-,-,0,0,0
respiro,True,-,-,0,-,-,-,0,0,0
responsabilità,True,-,-,0,-,-,-,0,0,0
rete,True,-,-,0,-,-,-,0,1,0
retta,True,-,-,0,-,-,-,0,1,0
ricerca,True,-,-,0,-,-,-,0,0,0
richiesta,True,-,-,0,-,-,-,0,2,0
richieste,True,-,-,0,-,-,-,0,1,0
riconoscimento,True,-,Process#-,0,-,-,-,0,0,0
ricordo,True,-,-,0,-,-,-,0,0,0
ricorso,True,-,-,0,-,-,-,0,0,0
ricostruzione,True,-,-,0,-,-,-,0,0,0
rifiuto,True,-,-,0,-,-,-,0,0,0
riforma,True,-,Entity#-,0,-,-,-,0,0,0
rigidità,True,-,-,0,-,-,-,0,0,0
rigore,True,-,-,0,-,-,-,0,0,0
rilevanza,True,-,-,0,-,-,-,0,0,0
rimonta,True,-,-,0,-,-,-,0,0,0
rimozione,True,-,-,0,-,-,-,0,0,0
ripresa,True,-,-,0,-,-,-,0,0,0
risoluzione,True,-,-,0,-,-,-,0,0,0
rispetto,True,-,-,0,-,-,-,0,2,0
risposta,True,-,-,0,-,-,-,0,0,0
risposte,True,-,-,0,-,-,-,0,0,0
ritorno,True,-,-,0,-,-,-,0,0,0
robot,True,-,-,0,-,-,-,0,0,0
romana,True,-,-,0,-,-,-,0,1,1
rotte,True,-,-,0,-,-,-,0,1,0
routine,True,-,-,0,-,-,-,0,0,0
ruolo,True,-,-,0,-,-,-,0,0,0
russi,True,-,-,0,-,-,-,0,0,0
sabato,True,-,-,0,-,-,-,0,2,0
scapolo,True,-,-,0,-,-,-,0,3,0
scarabocchi,True,-,-,0,-,-,-,0,1,0
schiera,True,-,-,0,-,-,-,0,0,0
scomparse,True,-,-,0,-,-,-,0,0,0
scrittore,True,-,Job or Career,0,-,-,-,0,0,0
sede,True,-,Place or function,0,-,-,-,0,0,0
sedicenne,True,-,-,0,-,-,-,0,0,0
segni,True,-,-,0,-,-,-,0,0,0
segreto,True,-,-,0,-,-,-,0,7,0
selvaggi,True,-,-,0,-,-,-,0,1,1
semi,True,-,-,0,-,-,-,0,0,0
seminarista,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
sentenza,True,-,-,0,-,-,-,0,0,0
sfida,True,-,-,0,-,-,-,0,0,0
sicurezza,True,-,-,0,-,-,-,0,0,0
signora,True,-,Qualification or Set of Circumstances,0,-,-,-,0,2,0
silenzio,True,-,-,0,-,-,-,0,0,0
sindacalizzazione,True,-,-,0,-,-,-,0,0,0
sindaco,True,-,Role,0,-,-,-,0,1,0
sistema,True,-,-,0,-,-,-,0,0,0
socio,True,-,Role,0,-,-,-,0,0,0
sole,True,-,-,0,-,-,-,0,0,0
soluzione,True,-,Entity,0,-,-,-,0,0,0
sorella,True,-,-,0,-,-,-,0,0,0
sorgente,True,-,-,0,-,-,-,0,0,0
sostituzione,True,-,-,0,-,-,-,0,0,0
sottotenente,True,-,-,0,-,-,-,0,0,0
sovrastimate,True,-,-,0,-,-,-,0,1,0
specializzazione,True,-,-,0,-,-,-,0,0,0
speranza,True,-,-,0,-,-,-,0,0,0
spinta,True,-,-,0,-,-,-,0,0,0
squadra,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
stabilità,True,-,-,0,-,-,-,0,0,0
stati,True,-,-,0,-,-,-,0,0,0
stato,True,-,-,0,-,-,-,0,0,0
stereotipi,True,-,-,0,-,-,-,0,0,0
storia,True,-,Entity#Process,0,-,-,-,0,0,0
straordinarie,True,-,-,0,-,-,-,0,1,0
strategia,True,-,-,0,-,-,-,0,0,0
struttura,True,-,-,0,-,-,-,0,0,0
studente,True,-,Qualification or Set of Circumstances,0,-,-,-,0,3,0
studentesse,True,-,-,0,-,-,-,0,1,0
studenti,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,1
studio,True,-,-,0,-,-,-,0,0,0
studioso,True,-,-,0,-,-,-,0,0,0
subalternità,True,-,-,0,-,-,-,0,0,0
successo,True,-,-,0,-,-,-,0,0,0
suicidio,True,-,Event,0,-,-,-,0,0,0
sussistenza,True,-,-,0,-,-,-,0,0,0
sviluppo,True,-,-,0,-,-,-,0,0,0
tabù,True,-,-,0,-,-,-,0,1,1
teatro,True,-,Place or function,0,-,-,-,0,0,1
teenager,True,-,-,0,-,-,-,0,1,0
televisione,True,-,-,0,-,-,-,0,0,0
tema,True,-,-,0,-,-,-,0,0,0
tempo,True,-,Entity,0,-,-,-,0,6,0
terreno,True,-,-,0,-,-,-,0,0,0
terrorista,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
tessuto,True,-,-,0,-,-,-,0,0,0
testo,True,-,-,0,-,-,-,0,0,0
tipo,True,-,-,0,-,-,-,0,0,1
torrente,True,-,-,0,-,-,-,0,1,0
tragedia,True,-,-,0,-,-,-,0,0,0
trasparenza,True,-,-,0,-,-,-,0,0,0
tratte,True,-,-,0,-,-,-,0,0,1
tregua,True,-,-,0,-,-,-,0,0,0
tutela,True,-,-,0,-,-,-,0,0,0
ufficiale,True,-,Job or Career,0,-,-,-,0,1,0
uniformità,True,-,-,0,-,-,-,0,0,0
unità,True,-,-,0,-,-,-,0,0,0
uomini,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
urgenza,True,-,-,0,-,-,-,0,0,0
uso,True,-,-,0,-,-,-,0,0,0
utilizzazione,True,-,-,0,-,-,-,0,0,0
validità,True,-,-,0,-,-,-,0,0,0
valore,True,-,-,0,-,-,-,0,1,0
variabilità,True,-,-,0,-,-,-,0,1,0
vendita,True,-,Event#-,0,-,-,-,0,0,0
vento,True,-,-,0,-,-,-,0,1,0
verde,True,-,-,0,-,-,-,0,6,1
vergine,True,-,-,0,-,-,-,0,12,4
verità,True,-,-,0,-,-,-,0,0,0
vertice,True,-,-,0,-,-,-,0,0,0
veterosovietiche,True,-,-,0,-,-,-,0,1,0
viaggio,True,-,-,0,-,-,-,0,0,0
vie,True,-,-,0,-,-,-,0,0,0
vincitori,True,-,-,0,-,-,-,0,0,1
violenza,True,-,-,0,-,-,-,0,0,0
visibilità,True,-,-,0,-,-,-,0,0,0
visione,True,-,-,0,-,-,-,0,0,0
vittoria,True,-,-,0,-,-,-,0,0,0
vivente,True,-,-,0,-,-,-,0,8,10
vocazione,True,-,-,0,-,-,-,0,0,0
voce,True,-,Role,0,-,-,-,0,0,0
voglia,True,-,-,0,-,-,-,0,2,0
volontà,True,-,-,0,-,-,-,0,0,0
zona,True,-,Place or function,0,-,-,-,0,0,0
a,False,?,?,2,-,-,-,0,162,48
abbandonata,False,?,?,0,-,-,-,0,1,0
abbandonati,False,?,?,0,-,-,-,0,1,0
abbandonato,False,?,?,0,-,-,-,0,2,1
abbassate,False,?,?,0,-,-,-,0,2,0
abbastanza,False,?,?,0,-,-,-,0,22,3
abbiamo,False,?,?,0,-,-,-,0,1,0
abbiano,False,?,?,0,-,-,-,0,1,0
abbondantemente,False,?,?,0,-,-,-,0,1,0
abbondanti,False,?,?,0,-,-,-,0,1,0
abbordabile,False,?,?,0,-,-,-,0,2,0
abbordabili,False,?,?,0,-,-,-,0,1,0
abbozzata,False,?,?,0,-,-,-,0,0,1
abbozzato,False,?,?,0,-,-,-,0,1,1
abitano,False,?,?,0,-,-,-,0,2,0
abitata,False,?,?,0,-,-,-,0,1,3
abitate,False,?,?,0,-,-,-,0,3,3
abitati,False,?,?,0,-,-,-,0,2,0
abitato,False,?,?,0,-,-,-,0,1,1
abituali,False,?,?,0,-,-,-,0,1,0
abituata,False,?,?,0,-,-,-,0,1,0
accade,False,?,?,0,-,-,-,0,2,0
accademica,False,?,?,0,-,-,-,0,0,1
accademico,False,?,?,0,-,-,-,0,1,0
accadere,False,?,?,0,-,-,-,0,2,0
accaduto,False,?,?,0,-,-,-,0,2,0
accampa-,False,?,?,0,-,-,-,0,1,0
